from,to
5626b8f6ec4a891e53000001,55edcc73ec4a898fd1000002
5626b9e8ec4a89c4b0000001,5626b9c4ec4a89a0b3000002
5626bcd6ec4a8987d9000007,5626ba90ec4a8987d9000005
567336baec4a89a0b3000005,56733403ec4a891e53000008
567338b8ec4a89c4b0000005,56733403ec4a891e53000008
567395b6ec4a891e5300000f,56733403ec4a891e53000008
5674817aec4a89a0b3000009,56739225ec4a89c4b0000008
567af494ec4a89a0b3000014,56797abfec4a8987d9000018
56812af3ec4a8987d900001d,56808352ec4a891e53000018
5681e84eec4a891e5300001c,567884f1ec4a89a0b3000012
56827788ec4a89a0b3000023,5681f506ec4a8987d9000025
56827992ec4a89a0b3000024,56821171ec4a89a0b3000021
568425baec4a89c4b000001d,5672e215ec4a89c4b0000003
568428b7ec4a89c4b000001e,5672e215ec4a89c4b0000003
56842edcec4a89c4b000001f,5673a832ec4a8987d900000f
568ae0abec4a891e5300002f,568ae09eec4a8987d9000033
568ae60bec4a89c4b000002e,5681f506ec4a8987d9000025
568b1ffeec4a8987d900003c,568aee10ec4a8987d9000035
568be8d0ec4a89c4b0000030,5681f506ec4a8987d9000025
568c03d8ec4a89a0b3000034,568c01b3ec4a89c4b0000031
568c05a9ec4a891e53000037,568bf8c4ec4a891e53000033
568c4e49ec4a8987d9000041,56856fdaec4a89c4b0000026
568c5e75ec4a89c4b0000036,568c01b3ec4a89c4b0000031
568d440dec4a89c4b000003b,568d3892ec4a8987d9000044
568d44daec4a89c4b000003c,568d3892ec4a8987d9000044
568d47a5ec4a89c4b000003d,568d3892ec4a8987d9000044
568e9855ec4a89a0b300003a,5672e215ec4a89c4b0000003
568fcb6dec4a89a0b3000040,568f5273ec4a89a0b300003e
568fcc72ec4a89c4b0000049,568f5263ec4a8987d900004c
568fcd68ec4a89c4b000004a,568f389dec4a89c4b0000041
569042dbec4a89a0b3000046,568d3892ec4a8987d9000044
5690443aec4a89c4b000004c,568d3892ec4a8987d9000044
5691b4aeec4a891e53000045,568c01b3ec4a89c4b0000031
56927b6cec4a891e53000049,56919681ec4a89c4b0000052
56927c37ec4a891e5300004a,56919625ec4a89c4b0000050
5692aab2ec4a891e5300004f,568c01b3ec4a89c4b0000031
5692e107ec4a8987d9000067,568c01b3ec4a89c4b0000031
5692e219ec4a8987d9000068,5691977fec4a8987d9000057
5692e308ec4a8987d9000069,5691b511ec4a8987d9000059
5692e358ec4a891e53000050,5692ab72ec4a8987d9000064
5692e5d6ec4a89a0b300004d,56927e4aec4a891e5300004b
5692f7c5ec4a891e53000051,568c01b3ec4a89c4b0000031
56933781ec4a891e53000053,5692731fec4a8987d9000060
569345f5ec4a89a0b300004e,5693226dec4a8987d900006c
5693f16eec4a89c4b0000064,56933434ec4a89c4b0000060
5693f5b3ec4a89a0b3000051,568d3892ec4a8987d9000044
56948fc6ec4a89c4b000006f,568c01b3ec4a89c4b0000031
569503f9ec4a89c4b0000070,568d3892ec4a8987d9000044
5695196bec4a891e53000060,568c01b3ec4a89c4b0000031
569519afec4a89c4b0000071,56949ffaec4a8987d9000075
5695247bec4a89c4b0000072,56948a24ec4a891e5300005e
569526b7ec4a89a0b300005e,56940ed7ec4a89c4b0000069
56952729ec4a891e53000061,56948a24ec4a891e5300005e
569533f1ec4a8987d9000077,56933434ec4a89c4b0000060
56956cd1ec4a8987d9000079,56955521ec4a891e53000062
56956e81ec4a891e53000064,56955521ec4a891e53000062
56964f7bec4a89c4b0000076,56958bf7ec4a891e53000065
56965020ec4a89a0b3000062,56933434ec4a89c4b0000060
56967171ec4a891e53000067,56958bf7ec4a891e53000065
56967813ec4a8987d900007c,56958bf7ec4a891e53000065
5696ae88ec4a89a0b3000063,56958bf7ec4a891e53000065
5696b35eec4a8987d900007f,56958bf7ec4a891e53000065
5697a266ec4a891e53000073,56973b98ec4a891e53000071
5697d819ec4a89a0b3000066,568c01b3ec4a89c4b0000031
569a9e91ec4a89a0b300006d,569a68ecec4a89c4b0000081
569b2584ec4a89c4b0000086,5693f73dec4a89c4b0000065
569bce99ec4a89c4b0000090,569b22c3ec4a89c4b0000084
569bd16dec4a8987d900008c,569ac4daec4a8987d9000086
569d5f64ec4a89a0b300007c,569cf14aec4a8987d9000095
569d7240ec4a891e53000088,569d5ecbec4a891e53000085
569d7299ec4a8987d900009b,569cf14aec4a8987d9000095
569d748cec4a8987d900009c,569d5e69ec4a891e53000084
569e2747ec4a89c4b000009a,569d63a9ec4a89c4b0000099
569ed22bec4a89a0b3000082,569eaf27ec4a8987d90000a2
